305, 4, 1499.5, 1.5, 415.0, 453.0, -1, -1, -1, -1
305, 7, 1049.7924803739402, -49.049553510036446, 386.0, 142.0, -1, -1, -1, -1
305, 18, 133.0, 205.5, 220.0, 273.0, -1, -1, -1, -1
305, 33, 615.0, 200.0, 292.0, 404.0, -1, -1, -1, -1
305, 36, 46.5, 0.0, 249.0, 192.0, -1, -1, -1, -1
305, 40, 864.5, 319.5, 205.0, 313.0, -1, -1, -1, -1
305, 41, 1040.5, 247.5, 237.0, 303.0, -1, -1, -1, -1
305, 44, -0.5, 204.0, 161.0, 292.0, -1, -1, -1, -1
306, 0, 1799.5328065903238, 2.4871561297889, 108.0, 362.0, -1, -1, -1, -1
306, 4, 1511.0, 3.5, 404.0, 457.0, -1, -1, -1, -1
306, 7, 1052.2927185256876, -46.243524166127884, 386.0, 142.0, -1, -1, -1, -1
306, 18, 132.0, 201.5, 220.0, 279.0, -1, -1, -1, -1
306, 33, 621.5, 205.5, 285.0, 401.0, -1, -1, -1, -1
306, 36, 49.0, 0.0, 244.0, 204.0, -1, -1, -1, -1
306, 40, 864.0, 323.0, 208.0, 314.0, -1, -1, -1, -1
306, 41, 1043.5, 251.0, 237.0, 304.0, -1, -1, -1, -1
306, 44, 0.0, 203.0, 160.0, 298.0, -1, -1, -1, -1
307, 4, 1519.0, 8.5, 400.0, 453.0, -1, -1, -1, -1
307, 7, 1053.435293706066, -43.17652530889505, 386.0, 142.0, -1, -1, -1, -1
307, 18, 131.0, 205.5, 220.0, 275.0, -1, -1, -1, -1
307, 33, 619.0, 204.5, 288.0, 405.0, -1, -1, -1, -1
307, 36, 46.5, -0.5, 249.0, 211.0, -1, -1, -1, -1
307, 40, 868.5, 322.0, 207.0, 318.0, -1, -1, -1, -1
307, 41, 1048.5, 254.5, 237.0, 303.0, -1, -1, -1, -1
307, 44, 0.0, 203.5, 158.0, 299.0, -1, -1, -1, -1
308, 4, 1551.0, 10.5, 368.0, 445.0, -1, -1, -1, -1
308, 7, 1060.053532628193, -44.28136247165704, 386.0, 142.0, -1, -1, -1, -1
308, 18, 134.5, 196.0, 221.0, 278.0, -1, -1, -1, -1
308, 33, 626.0, 203.5, 286.0, 401.0, -1, -1, -1, -1
308, 36, 48.5, -0.5, 247.0, 199.0, -1, -1, -1, -1
308, 40, 873.5, 320.0, 209.0, 318.0, -1, -1, -1, -1
308, 41, 1058.5, 253.5, 237.0, 301.0, -1, -1, -1, -1
308, 44, 0.0, 204.0, 162.0, 294.0, -1, -1, -1, -1
309, 4, 1553.0, 3.0, 366.0, 434.0, -1, -1, -1, -1
309, 7, 1064.1910453634723, -49.968541289284616, 386.0, 142.0, -1, -1, -1, -1
309, 18, 135.5, 176.0, 221.0, 280.0, -1, -1, -1, -1
309, 33, 629.0, 203.0, 286.0, 402.0, -1, -1, -1, -1
309, 36, 40.5, -0.5, 247.0, 189.0, -1, -1, -1, -1
309, 40, 877.5, 315.5, 209.0, 319.0, -1, -1, -1, -1
309, 41, 1059.5, 252.5, 243.0, 297.0, -1, -1, -1, -1
309, 44, -0.5, 200.0, 159.0, 288.0, -1, -1, -1, -1
310, 4, 1575.5, 5.5, 341.0, 427.0, -1, -1, -1, -1
310, 7, 1073.1534856881171, -53.172520706834774, 386.0, 142.0, -1, -1, -1, -1
310, 18, 138.5, 179.0, 231.0, 278.0, -1, -1, -1, -1
310, 33, 630.5, 197.0, 305.0, 400.0, -1, -1, -1, -1
310, 36, 39.0, -0.5, 270.0, 173.0, -1, -1, -1, -1
310, 40, 891.5, 308.0, 209.0, 322.0, -1, -1, -1, -1
310, 41, 1067.0, 245.5, 252.0, 307.0, -1, -1, -1, -1
310, 44, 0.0, 177.0, 164.0, 300.0, -1, -1, -1, -1
311, 4, 1615.0, 7.0, 302.0, 420.0, -1, -1, -1, -1
311, 7, 1089.7955239163414, -54.48974016498471, 386.0, 142.0, -1, -1, -1, -1
311, 18, 157.5, 179.5, 227.0, 279.0, -1, -1, -1, -1
311, 33, 652.0, 195.5, 298.0, 403.0, -1, -1, -1, -1
311, 36, 59.0, -0.5, 248.0, 175.0, -1, -1, -1, -1
311, 40, 905.5, 310.0, 215.0, 326.0, -1, -1, -1, -1
311, 41, 1085.5, 244.5, 253.0, 311.0, -1, -1, -1, -1
311, 44, 0.5, 185.5, 189.0, 293.0, -1, -1, -1, -1
312, 4, 1643.5, 7.0, 273.0, 428.0, -1, -1, -1, -1
312, 7, 1103.6361141804325, -53.53577089777235, 386.0, 142.0, -1, -1, -1, -1
312, 18, 165.5, 178.5, 229.0, 285.0, -1, -1, -1, -1
312, 33, 665.5, 199.0, 295.0, 404.0, -1, -1, -1, -1
312, 36, 73.5, -0.5, 251.0, 183.0, -1, -1, -1, -1
312, 40, 921.5, 308.0, 217.0, 328.0, -1, -1, -1, -1
312, 41, 1093.5, 243.5, 265.0, 309.0, -1, -1, -1, -1
312, 44, -0.5, 193.0, 195.0, 290.0, -1, -1, -1, -1
313, 4, 1688.5, 17.5, 229.0, 443.0, -1, -1, -1, -1
313, 7, 1113.25573059638, -52.86384711360944, 386.0, 142.0, -1, -1, -1, -1
313, 18, 175.0, 190.0, 226.0, 286.0, -1, -1, -1, -1
313, 33, 665.0, 195.0, 308.0, 410.0, -1, -1, -1, -1
313, 36, 78.0, -0.5, 254.0, 189.0, -1, -1, -1, -1
313, 40, 930.0, 311.5, 218.0, 333.0, -1, -1, -1, -1
313, 41, 1104.5, 244.5, 267.0, 309.0, -1, -1, -1, -1
313, 44, -0.5, 201.5, 203.0, 285.0, -1, -1, -1, -1
314, 4, 1690.5, 20.0, 227.0, 438.0, -1, -1, -1, -1
314, 7, 1117.4471413063222, -49.96880712679401, 386.0, 142.0, -1, -1, -1, -1
314, 18, 176.5, 193.0, 225.0, 286.0, -1, -1, -1, -1
314, 33, 668.5, 199.5, 311.0, 411.0, -1, -1, -1, -1
314, 36, 79.5, -0.5, 261.0, 193.0, -1, -1, -1, -1
314, 40, 937.5, 315.5, 219.0, 335.0, -1, -1, -1, -1
314, 41, 1126.5, 245.5, 247.0, 315.0, -1, -1, -1, -1
314, 44, -0.5, 204.0, 205.0, 288.0, -1, -1, -1, -1
315, 4, 1747.0, 12.0, 172.0, 460.0, -1, -1, -1, -1
315, 7, 1131.5089251794316, -48.11965145040902, 386.0, 142.0, -1, -1, -1, -1
315, 18, 187.0, 194.5, 228.0, 285.0, -1, -1, -1, -1
315, 33, 673.0, 203.0, 324.0, 412.0, -1, -1, -1, -1
315, 36, 92.5, -0.5, 267.0, 197.0, -1, -1, -1, -1
315, 40, 948.0, 318.0, 224.0, 334.0, -1, -1, -1, -1
315, 41, 1138.0, 247.0, 258.0, 314.0, -1, -1, -1, -1
315, 44, 0.0, 205.0, 216.0, 290.0, -1, -1, -1, -1
316, 4, 1759.0, 10.5, 160.0, 407.0, -1, -1, -1, -1
316, 7, 1143.6664597954286, -48.01760916526799, 386.0, 142.0, -1, -1, -1, -1
316, 18, 193.0, 195.0, 230.0, 284.0, -1, -1, -1, -1
316, 33, 681.5, 198.0, 317.0, 414.0, -1, -1, -1, -1
316, 36, 104.0, 0.0, 276.0, 188.0, -1, -1, -1, -1
316, 40, 954.5, 313.5, 227.0, 337.0, -1, -1, -1, -1
316, 41, 1147.0, 249.5, 262.0, 309.0, -1, -1, -1, -1
316, 44, -0.5, 202.5, 219.0, 289.0, -1, -1, -1, -1
317, 4, 1763.0261846191793, 10.614010696649899, 160.0, 407.0, -1, -1, -1, -1
317, 7, 1147.5840809914043, -49.964205632326724, 386.0, 142.0, -1, -1, -1, -1
317, 18, 194.5, 190.0, 227.0, 288.0, -1, -1, -1, -1
317, 33, 690.0, 194.5, 310.0, 417.0, -1, -1, -1, -1
317, 36, 103.5, -0.5, 257.0, 179.0, -1, -1, -1, -1
317, 40, 961.0, 313.0, 226.0, 338.0, -1, -1, -1, -1
317, 41, 1142.5, 249.5, 277.0, 305.0, -1, -1, -1, -1
317, 44, -0.5, 197.5, 219.0, 291.0, -1, -1, -1, -1
318, 4, 1772.185445612814, 9.777174711616794, 160.0, 407.0, -1, -1, -1, -1
318, 7, 1157.0380259765673, -49.594232198677915, 386.0, 142.0, -1, -1, -1, -1
318, 18, 201.0, 196.0, 224.0, 282.0, -1, -1, -1, -1
318, 33, 699.0, 192.0, 310.0, 424.0, -1, -1, -1, -1
318, 36, 109.0, 0.0, 264.0, 186.0, -1, -1, -1, -1
318, 40, 971.0, 308.0, 226.0, 348.0, -1, -1, -1, -1
318, 41, 1163.0, 248.0, 270.0, 308.0, -1, -1, -1, -1
318, 44, -0.5, 209.0, 221.0, 288.0, -1, -1, -1, -1
319, 4, 1776.2087439810937, 3.9981275604748703, 160.0, 407.0, -1, -1, -1, -1
319, 7, 1161.0076743318493, -52.943119931327416, 386.0, 142.0, -1, -1, -1, -1
319, 18, 199.0, 194.0, 228.0, 286.0, -1, -1, -1, -1
319, 33, 707.5, 192.5, 309.0, 423.0, -1, -1, -1, -1
319, 36, 105.5, 0.0, 271.0, 192.0, -1, -1, -1, -1
319, 40, 977.0, 307.5, 226.0, 347.0, -1, -1, -1, -1
319, 41, 1168.0, 241.0, 274.0, 316.0, -1, -1, -1, -1
319, 44, 0.0, 206.5, 224.0, 289.0, -1, -1, -1, -1
320, 4, 1779.8448179555955, -1.5244640922513781, 160.0, 407.0, -1, -1, -1, -1
320, 7, 1163.2741438829414, -57.5615041983132, 386.0, 142.0, -1, -1, -1, -1
320, 18, 199.5, 190.5, 229.0, 289.0, -1, -1, -1, -1
320, 33, 703.0, 195.5, 328.0, 419.0, -1, -1, -1, -1
320, 36, 101.5, 0.0, 291.0, 186.0, -1, -1, -1, -1
320, 40, 984.5, 307.5, 225.0, 345.0, -1, -1, -1, -1
320, 41, 1176.0, 228.5, 276.0, 331.0, -1, -1, -1, -1
320, 44, -0.5, 197.5, 223.0, 297.0, -1, -1, -1, -1
321, 4, 1786.0995652295112, -8.261998412067868, 160.0, 407.0, -1, -1, -1, -1
321, 7, 1170.362494607782, -63.3232189259904, 386.0, 142.0, -1, -1, -1, -1
321, 18, 201.0, 188.0, 228.0, 294.0, -1, -1, -1, -1
321, 33, 709.0, 194.5, 328.0, 423.0, -1, -1, -1, -1
321, 36, 103.0, -0.5, 286.0, 181.0, -1, -1, -1, -1
321, 40, 989.5, 308.5, 231.0, 345.0, -1, -1, -1, -1
321, 41, 1190.0, 223.5, 272.0, 333.0, -1, -1, -1, -1
321, 44, -0.5, 193.5, 223.0, 297.0, -1, -1, -1, -1
322, 4, 1783.688457116437, -12.757142204660965, 160.0, 407.0, -1, -1, -1, -1
322, 7, 1168.0234339884196, -67.80648426008526, 386.0, 142.0, -1, -1, -1, -1
322, 18, 191.5, 188.5, 235.0, 295.0, -1, -1, -1, -1
322, 33, 705.5, 186.0, 333.0, 428.0, -1, -1, -1, -1
322, 36, 85.0, -0.5, 272.0, 181.0, -1, -1, -1, -1
322, 40, 987.5, 306.0, 233.0, 348.0, -1, -1, -1, -1
322, 41, 1188.0, 215.0, 276.0, 342.0, -1, -1, -1, -1
322, 44, 0.0, 189.0, 220.0, 294.0, -1, -1, -1, -1
323, 4, 1783.218036251419, -17.175265148136617, 160.0, 407.0, -1, -1, -1, -1
323, 7, 1167.3642656350762, -72.23347425539417, 386.0, 142.0, -1, -1, -1, -1
323, 18, 186.5, 182.5, 239.0, 299.0, -1, -1, -1, -1
323, 33, 702.0, 186.0, 336.0, 428.0, -1, -1, -1, -1
323, 36, 73.0, -0.5, 272.0, 181.0, -1, -1, -1, -1
323, 40, 987.5, 302.5, 233.0, 349.0, -1, -1, -1, -1
323, 41, 1187.5, 203.5, 283.0, 353.0, -1, -1, -1, -1
323, 44, 0.0, 194.5, 218.0, 291.0, -1, -1, -1, -1
324, 4, 1779.531883308075, -23.919618697875592, 160.0, 407.0, -1, -1, -1, -1
324, 7, 1163.6343387313805, -77.87538663548075, 386.0, 142.0, -1, -1, -1, -1
324, 18, 172.0, 181.0, 246.0, 298.0, -1, -1, -1, -1
324, 33, 703.0, 176.5, 344.0, 433.0, -1, -1, -1, -1
324, 36, 59.5, -0.5, 293.0, 169.0, -1, -1, -1, -1
324, 40, 984.5, 302.5, 231.0, 345.0, -1, -1, -1, -1
324, 41, 1185.5, 194.5, 281.0, 357.0, -1, -1, -1, -1
324, 44, 0.0, 167.0, 206.0, 314.0, -1, -1, -1, -1
325, 4, 1773.1571832371114, -32.84326711655302, 160.0, 407.0, -1, -1, -1, -1
325, 7, 1154.1705883065733, -85.29991006264162, 386.0, 142.0, -1, -1, -1, -1
325, 18, 158.5, 175.5, 245.0, 291.0, -1, -1, -1, -1
325, 33, 698.0, 179.0, 326.0, 430.0, -1, -1, -1, -1
325, 36, 32.5, 0.0, 269.0, 174.0, -1, -1, -1, -1
325, 40, 978.5, 292.0, 237.0, 348.0, -1, -1, -1, -1
325, 41, 1188.5, 192.0, 273.0, 352.0, -1, -1, -1, -1
325, 44, -0.5, 174.5, 199.0, 315.0, -1, -1, -1, -1
326, 4, 1770.0075402379975, -40.760741132594575, 160.0, 407.0, -1, -1, -1, -1
326, 7, 1149.9399705138896, -91.23563323269028, 386.0, 142.0, -1, -1, -1, -1
326, 18, 152.0, 173.0, 246.0, 290.0, -1, -1, -1, -1
326, 33, 693.0, 178.0, 326.0, 432.0, -1, -1, -1, -1
326, 36, 19.5, -0.5, 287.0, 171.0, -1, -1, -1, -1
326, 40, 975.5, 284.5, 241.0, 353.0, -1, -1, -1, -1
326, 41, 1184.5, 190.0, 273.0, 354.0, -1, -1, -1, -1
326, 44, -0.5, 167.0, 181.0, 326.0, -1, -1, -1, -1
327, 4, 1762.392073187095, -47.23498235724486, 160.0, 407.0, -1, -1, -1, -1
327, 7, 1140.1833161066652, -95.13447009337284, 386.0, 142.0, -1, -1, -1, -1
327, 18, 139.5, 172.0, 249.0, 294.0, -1, -1, -1, -1
327, 33, 677.5, 178.0, 327.0, 434.0, -1, -1, -1, -1
327, 36, 9.219080531501334, 2.1946595091440457, 287.0, 171.0, -1, -1, -1, -1
327, 40, 968.5, 284.0, 245.0, 354.0, -1, -1, -1, -1
327, 41, 1176.0, 182.5, 276.0, 359.0, -1, -1, -1, -1
327, 44, -0.5, 183.5, 173.0, 317.0, -1, -1, -1, -1
328, 4, 1762.591676678832, -52.16209691470479, 160.0, 407.0, -1, -1, -1, -1
328, 7, 1139.3891997299938, -98.43124278065494, 386.0, 142.0, -1, -1, -1, -1
328, 18, 137.0, 159.0, 252.0, 304.0, -1, -1, -1, -1
328, 33, 681.0, 172.0, 312.0, 438.0, -1, -1, -1, -1
328, 36, 7.5, 0.0, 253.0, 172.0, -1, -1, -1, -1
328, 40, 969.0, 280.0, 248.0, 358.0, -1, -1, -1, -1
328, 41, 1179.5, 172.0, 277.0, 366.0, -1, -1, -1, -1
328, 44, 0.0, 199.5, 172.0, 303.0, -1, -1, -1, -1
329, 4, 1759.3565374910077, -59.051398431374764, 160.0, 407.0, -1, -1, -1, -1
329, 7, 1136.661092192213, -105.3158239014649, 386.0, 142.0, -1, -1, -1, -1
329, 18, 127.0, 155.5, 252.0, 301.0, -1, -1, -1, -1
329, 33, 669.5, 137.0, 335.0, 452.0, -1, -1, -1, -1
329, 36, 1.7101976112293187, -5.56328609082091, 253.0, 172.0, -1, -1, -1, -1
329, 40, 965.5, 267.5, 241.0, 363.0, -1, -1, -1, -1
329, 41, 1169.5, 166.5, 281.0, 365.0, -1, -1, -1, -1
329, 44, -0.5, 188.5, 159.0, 309.0, -1, -1, -1, -1
330, 4, 1750.7788289153298, -64.95798845249988, 160.0, 407.0, -1, -1, -1, -1
330, 7, 1125.5623768069552, -112.32170883128124, 386.0, 142.0, -1, -1, -1, -1
330, 18, 107.5, 151.0, 257.0, 310.0, -1, -1, -1, -1
330, 33, 664.5, 134.0, 335.0, 456.0, -1, -1, -1, -1
330, 36, 0.0, -0.5, 208.0, 213.0, -1, -1, -1, -1
330, 40, 956.0, 264.0, 248.0, 362.0, -1, -1, -1, -1
330, 41, 1168.5, 164.5, 285.0, 367.0, -1, -1, -1, -1
330, 44, -0.5, 199.0, 149.0, 292.0, -1, -1, -1, -1
331, 4, 1750.4552399999443, -66.94132276597949, 160.0, 407.0, -1, -1, -1, -1
331, 7, 1124.8443480419094, -115.43899724670682, 386.0, 142.0, -1, -1, -1, -1
331, 18, 98.5, 136.0, 261.0, 322.0, -1, -1, -1, -1
331, 33, 657.0, 129.5, 340.0, 453.0, -1, -1, -1, -1
331, 36, -0.5, -0.5, 233.0, 215.0, -1, -1, -1, -1
331, 40, 955.5, 261.5, 249.0, 365.0, -1, -1, -1, -1
331, 41, 1167.5, 163.5, 291.0, 367.0, -1, -1, -1, -1
331, 44, -0.5, 192.0, 145.0, 294.0, -1, -1, -1, -1
332, 4, 1746.1798505590407, -68.5875525563552, 160.0, 407.0, -1, -1, -1, -1
332, 7, 1120.6088063759103, -117.33103473614025, 386.0, 142.0, -1, -1, -1, -1
332, 18, 84.0, 138.5, 264.0, 323.0, -1, -1, -1, -1
332, 33, 637.0, 138.0, 350.0, 444.0, -1, -1, -1, -1
332, 36, -8.204057933999039, -2.5702767106516546, 233.0, 215.0, -1, -1, -1, -1
332, 40, 951.0, 263.5, 242.0, 365.0, -1, -1, -1, -1
332, 41, 1153.5, 159.0, 297.0, 372.0, -1, -1, -1, -1
332, 44, -0.5, 199.5, 133.0, 287.0, -1, -1, -1, -1
333, 4, 1738.2718754629932, -71.33316442429032, 160.0, 407.0, -1, -1, -1, -1
333, 7, 1110.719070258423, -120.80922391482835, 386.0, 142.0, -1, -1, -1, -1
333, 18, 68.5, 131.5, 265.0, 325.0, -1, -1, -1, -1
333, 33, 624.0, 136.0, 364.0, 448.0, -1, -1, -1, -1
333, 36, -0.5, 0.0, 163.0, 224.0, -1, -1, -1, -1
333, 40, 945.0, 258.0, 242.0, 370.0, -1, -1, -1, -1
333, 41, 1145.5, 149.0, 301.0, 384.0, -1, -1, -1, -1
333, 44, 0.0, 199.5, 116.0, 283.0, -1, -1, -1, -1
334, 4, 1729.4355136811464, -74.52434746559882, 160.0, 407.0, -1, -1, -1, -1
334, 7, 1099.8271412437273, -124.08432568429228, 386.0, 142.0, -1, -1, -1, -1
334, 18, 49.5, 129.0, 271.0, 334.0, -1, -1, -1, -1
334, 33, 619.5, 138.0, 353.0, 454.0, -1, -1, -1, -1
334, 36, -13.154181471103115, -1.629427909251831, 163.0, 224.0, -1, -1, -1, -1
334, 40, 933.0, 257.0, 248.0, 370.0, -1, -1, -1, -1
334, 41, 1133.5, 151.5, 301.0, 377.0, -1, -1, -1, -1
334, 44, -0.5, 195.0, 105.0, 290.0, -1, -1, -1, -1
335, 4, 1723.5836633074223, -77.8126240228394, 160.0, 407.0, -1, -1, -1, -1
335, 7, 1091.8144080380296, -126.29835538501484, 386.0, 142.0, -1, -1, -1, -1
335, 18, 36.0, 129.0, 274.0, 334.0, -1, -1, -1, -1
335, 33, 612.0, 140.0, 354.0, 456.0, -1, -1, -1, -1
335, 36, -21.216831972145428, 1.7465113561807613, 163.0, 224.0, -1, -1, -1, -1
335, 40, 923.5, 257.5, 255.0, 375.0, -1, -1, -1, -1
335, 41, 1134.5, 149.5, 301.0, 379.0, -1, -1, -1, -1
335, 44, -0.5, 227.0, 91.0, 258.0, -1, -1, -1, -1
336, 4, 1719.3572209451847, -79.04785927697236, 160.0, 407.0, -1, -1, -1, -1
336, 7, 1086.04584680975, -125.2281445576782, 386.0, 142.0, -1, -1, -1, -1
336, 18, 22.5, 137.0, 281.0, 338.0, -1, -1, -1, -1
336, 33, 602.0, 129.5, 360.0, 461.0, -1, -1, -1, -1
336, 36, -27.85649610361792, 6.883573137118404, 163.0, 224.0, -1, -1, -1, -1
336, 40, 917.0, 257.0, 258.0, 378.0, -1, -1, -1, -1
336, 41, 1132.5, 146.0, 297.0, 382.0, -1, -1, -1, -1
336, 44, 0.0, 217.0, 82.0, 272.0, -1, -1, -1, -1
337, 4, 1714.6808888467435, -84.60890787356767, 160.0, 407.0, -1, -1, -1, -1
337, 7, 1079.6307936999494, -129.9319525990744, 386.0, 142.0, -1, -1, -1, -1
337, 18, 12.0, 140.5, 278.0, 333.0, -1, -1, -1, -1
337, 33, 585.5, 130.0, 361.0, 456.0, -1, -1, -1, -1
337, 36, -35.5481640784584, 4.515364909989003, 163.0, 224.0, -1, -1, -1, -1
337, 40, 908.0, 248.5, 260.0, 383.0, -1, -1, -1, -1
337, 41, 1133.5, 146.0, 289.0, 374.0, -1, -1, -1, -1
337, 44, -0.5, 283.5, 71.0, 209.0, -1, -1, -1, -1
338, 4, 1709.7225007100947, -91.76386552613657, 160.0, 407.0, -1, -1, -1, -1
338, 7, 1072.9946200994646, -137.62482167258588, 386.0, 142.0, -1, -1, -1, -1
338, 18, 3.0, 140.0, 272.0, 336.0, -1, -1, -1, -1
338, 33, 581.5, 128.0, 367.0, 462.0, -1, -1, -1, -1
338, 36, -42.84981247676261, -1.23039815515736, 163.0, 224.0, -1, -1, -1, -1
338, 40, 901.5, 239.5, 259.0, 391.0, -1, -1, -1, -1
338, 41, 1122.5, 135.5, 295.0, 377.0, -1, -1, -1, -1
338, 44, 0.0, 285.5, 62.0, 213.0, -1, -1, -1, -1
339, 4, 1706.5414486541474, -98.13251583169873, 160.0, 407.0, -1, -1, -1, -1
339, 7, 1067.5799756187519, -143.4357987929858, 386.0, 142.0, -1, -1, -1, -1
339, 18, 0.0, 138.5, 262.0, 331.0, -1, -1, -1, -1
339, 33, 576.5, 116.5, 363.0, 473.0, -1, -1, -1, -1
339, 36, -48.436619712565815, -1.8277512926725734, 163.0, 224.0, -1, -1, -1, -1
339, 40, 896.5, 235.0, 261.0, 394.0, -1, -1, -1, -1
339, 41, 1116.0, 125.0, 304.0, 388.0, -1, -1, -1, -1
339, 44, -0.5, 284.5, 55.0, 223.0, -1, -1, -1, -1
340, 7, 1063.888973323429, -146.74719324444914, 386.0, 142.0, -1, -1, -1, -1
340, 18, -0.5, 132.0, 259.0, 328.0, -1, -1, -1, -1
340, 33, 572.0, 118.5, 364.0, 467.0, -1, -1, -1, -1
340, 36, -52.536317366842624, 2.741839035529779, 163.0, 224.0, -1, -1, -1, -1
340, 40, 895.5, 227.5, 259.0, 397.0, -1, -1, -1, -1
340, 41, 1118.0, 120.0, 304.0, 394.0, -1, -1, -1, -1
340, 44, -1.9978557218562543, 290.22003626347606, 55.0, 223.0, -1, -1, -1, -1
341, 7, 1062.2610440878937, -148.48572169739037, 386.0, 142.0, -1, -1, -1, -1
341, 18, 0.0, 137.5, 250.0, 337.0, -1, -1, -1, -1
341, 33, 568.0, 118.0, 368.0, 474.0, -1, -1, -1, -1
341, 36, -54.564097446113266, 8.919161992879054, 163.0, 224.0, -1, -1, -1, -1
341, 40, 892.5, 226.0, 263.0, 400.0, -1, -1, -1, -1
341, 41, 1117.5, 118.5, 307.0, 393.0, -1, -1, -1, -1
341, 44, -1.8654841927286654, 297.74446382304257, 55.0, 223.0, -1, -1, -1, -1
342, 7, 1060.5246782801398, -148.40685635839264, 386.0, 142.0, -1, -1, -1, -1
342, 18, 0.0, 146.5, 238.0, 327.0, -1, -1, -1, -1
342, 33, 563.5, 118.0, 373.0, 480.0, -1, -1, -1, -1
342, 40, 891.0, 232.0, 266.0, 406.0, -1, -1, -1, -1
342, 41, 1118.5, 121.0, 307.0, 394.0, -1, -1, -1, -1
342, 44, -2.4833995546515375, 304.9357401488685, 55.0, 223.0, -1, -1, -1, -1
343, 7, 1060.2201918613607, -148.16545805042307, 386.0, 142.0, -1, -1, -1, -1
343, 18, 5.0, 187.0, 228.0, 318.0, -1, -1, -1, -1
343, 33, 562.0, 120.0, 376.0, 490.0, -1, -1, -1, -1
343, 40, 891.5, 236.0, 267.0, 404.0, -1, -1, -1, -1
343, 41, 1120.5, 121.5, 311.0, 399.0, -1, -1, -1, -1
343, 44, -2.616168338425215, 312.96760815493974, 55.0, 223.0, -1, -1, -1, -1
344, 7, 1060.2215399432569, -146.3422637164017, 386.0, 142.0, -1, -1, -1, -1
344, 18, 12.5, 232.5, 215.0, 267.0, -1, -1, -1, -1
344, 33, 555.0, 118.5, 382.0, 493.0, -1, -1, -1, -1
344, 40, 891.5, 236.0, 269.0, 410.0, -1, -1, -1, -1
344, 41, 1121.0, 121.0, 314.0, 400.0, -1, -1, -1, -1
344, 44, -4.81099594942075, 316.2751986284579, 55.0, 223.0, -1, -1, -1, -1
345, 7, 1062.3285984528404, -148.73587848746251, 386.0, 142.0, -1, -1, -1, -1
345, 18, 5.5, 205.5, 217.0, 289.0, -1, -1, -1, -1
345, 33, 551.0, 114.5, 382.0, 497.0, -1, -1, -1, -1
345, 40, 892.0, 230.5, 272.0, 419.0, -1, -1, -1, -1
345, 41, 1131.0, 125.5, 312.0, 403.0, -1, -1, -1, -1
345, 44, -6.638951119557689, 313.28005018618387, 55.0, 223.0, -1, -1, -1, -1
346, 7, 1065.438881517582, -146.0506083948057, 386.0, 142.0, -1, -1, -1, -1
346, 18, 1.0, 225.5, 204.0, 271.0, -1, -1, -1, -1
346, 33, 546.0, 111.0, 388.0, 512.0, -1, -1, -1, -1
346, 40, 892.5, 236.5, 275.0, 421.0, -1, -1, -1, -1
346, 41, 1123.5, 131.5, 327.0, 409.0, -1, -1, -1, -1
346, 44, -11.184886896074222, 314.2671433363898, 55.0, 223.0, -1, -1, -1, -1
347, 7, 1062.105464702997, -139.94150762982497, 386.0, 142.0, -1, -1, -1, -1
347, 18, 0.5, 202.0, 201.0, 292.0, -1, -1, -1, -1
347, 33, 558.5, 139.5, 363.0, 499.0, -1, -1, -1, -1
347, 40, 887.5, 244.0, 281.0, 418.0, -1, -1, -1, -1
347, 41, 1121.5, 134.0, 329.0, 416.0, -1, -1, -1, -1
347, 44, -16.140461954615617, 315.52079213586774, 55.0, 223.0, -1, -1, -1, -1
348, 7, 1070.7719017143315, -138.03296209076422, 386.0, 142.0, -1, -1, -1, -1
348, 18, 1.0, 195.5, 202.0, 295.0, -1, -1, -1, -1
348, 33, 551.0, 143.0, 374.0, 490.0, -1, -1, -1, -1
348, 40, 895.0, 241.0, 286.0, 430.0, -1, -1, -1, -1
348, 41, 1124.5, 138.0, 339.0, 420.0, -1, -1, -1, -1
349, 18, 0.0, 187.5, 198.0, 297.0, -1, -1, -1, -1
349, 33, 547.0, 101.5, 392.0, 521.0, -1, -1, -1, -1
349, 40, 896.5, 239.0, 287.0, 428.0, -1, -1, -1, -1
349, 41, 1139.0, 127.5, 330.0, 423.0, -1, -1, -1, -1
350, 18, -0.5, 192.5, 195.0, 291.0, -1, -1, -1, -1
350, 33, 551.0, 105.0, 384.0, 512.0, -1, -1, -1, -1
350, 40, 897.5, 230.5, 289.0, 437.0, -1, -1, -1, -1
350, 41, 1141.0, 122.0, 340.0, 426.0, -1, -1, -1, -1
351, 18, 0.0, 133.5, 190.0, 343.0, -1, -1, -1, -1
351, 33, 550.0, 93.0, 388.0, 532.0, -1, -1, -1, -1
351, 40, 898.0, 217.5, 290.0, 449.0, -1, -1, -1, -1
351, 41, 1144.5, 117.5, 343.0, 429.0, -1, -1, -1, -1
352, 18, 0.0, 195.0, 172.0, 286.0, -1, -1, -1, -1
352, 33, 560.5, 81.5, 371.0, 547.0, -1, -1, -1, -1
352, 40, 894.5, 207.0, 295.0, 456.0, -1, -1, -1, -1
352, 41, 1139.5, 115.5, 345.0, 429.0, -1, -1, -1, -1
352, 45, 513.0, 137.0, 194, 342, -1, -1, -1, -1
353, 18, 0.0, 196.0, 168.0, 284.0, -1, -1, -1, -1
353, 33, 558.0, 89.5, 372.0, 539.0, -1, -1, -1, -1
353, 40, 892.5, 198.0, 301.0, 468.0, -1, -1, -1, -1
